result,table,_start,_stop,_time,_value,_field,_measurement,host,topic
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:16:40.308393+00:00,44.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:16:44.060995+00:00,44.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:16:47.800355+00:00,44.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:16:51.548820+00:00,44.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:16:55.295208+00:00,44.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:16:59.043084+00:00,44.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:17:05.320784+00:00,44.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:17:09.067285+00:00,44.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:17:12.814074+00:00,44.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:17:19.085615+00:00,44.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:17:25.365173+00:00,44.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:17:29.110919+00:00,44.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:17:32.857184+00:00,45.0,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:17:36.605247+00:00,45.1,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:17:40.351801+00:00,45.1,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:17:44.100213+00:00,45.0,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:17:47.846768+00:00,45.1,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:17:51.598124+00:00,45.0,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:17:55.338581+00:00,45.0,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:17:59.084063+00:00,45.0,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:18:02.831994+00:00,44.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:18:09.108302+00:00,44.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:18:12.856894+00:00,44.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:18:16.604905+00:00,44.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:18:20.351128+00:00,44.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:18:24.100305+00:00,44.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:18:27.843153+00:00,44.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:18:31.590408+00:00,44.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:18:35.338541+00:00,44.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:18:39.084168+00:00,44.6,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:18:42.831833+00:00,44.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:18:46.580519+00:00,44.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:18:50.327573+00:00,44.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:18:54.077738+00:00,44.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:18:57.818376+00:00,44.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:19:04.097377+00:00,44.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
